analysis_id,condition,deviant_position,session_seed,repetition,mean_E_0_180_ms
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,3,97,13,8.933081574736367
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,3,97,14,8.907044129275144
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,plasticity_frozen,3,97,15,8.887908811771231
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,1,13.952132456463955
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,2,12.771547404624627
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,3,11.981790977077367
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,4,11.412404057314419
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,5,10.99626441124288
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,6,10.692029821985335
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,7,10.470194669116179
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,8,10.309046162090961
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,9,10.192537790352452
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,10,10.108816964252881
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,11,10.049139337286062
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,12,10.007060416077184
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,13,9.977835234966307
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,14,9.957972999697462
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,11,15,9.944908122108624
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,1,13.835603262544582
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,2,12.691897792450868
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,3,11.926774415582768
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,4,11.375107536941854
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,5,10.971862583602919
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,6,10.676987498292936
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,7,10.461902934995218
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,8,10.305581499044765
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,9,10.192485284621409
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,10,10.111138954021838
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,11,10.053076955454262
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,12,10.01206098952077
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,13,9.983497979921733
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,14,9.9640091315217
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,23,15,9.95111093753127
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,1,13.951100444243048
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,2,12.770672115126935
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,3,11.981025379885097
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,4,11.411721692793895
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,5,10.995647569798406
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,6,10.691466240224843
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,7,10.469675548875525
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,8,10.30856507537199
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,9,10.192089824951173
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,10,10.108398499476491
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,11,10.048747433257471
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,12,10.006692741926003
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,13,9.977489885722266
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,14,9.957648396538058
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,37,15,9.944602762878166
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,1,13.573212918959207
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,2,12.50829715644508
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,3,11.795951067066307
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,4,11.282345115267512
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,5,10.906910180292124
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,6,10.632353192148306
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,7,10.432067123744298
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,8,10.286477715215437
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,9,10.18112203435507
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,10,10.105319113098837
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,11,10.051189837108414
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,12,10.012928242127414
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,13,9.986259749068548
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,14,9.968039794874452
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,41,15,9.955957125831864
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,1,13.974469143626814
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,2,12.790954361848577
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,3,11.999214705204077
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,4,11.428314766631855
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,5,11.010952075787001
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,6,10.705688192405072
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,7,10.482958668317258
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,8,10.321013550735291
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,9,10.203782354539332
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,10,10.119396767349983
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,11,10.05910187014656
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,12,10.0164460868035
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,13,9.986679478001706
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,14,9.966307717942042
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,53,15,9.952762432502482
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,1,13.962149971688362
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,2,12.78039734863418
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,3,11.989875484521324
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,4,11.4199011262441
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,5,11.003275311334734
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,6,10.69861827613239
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,7,10.476403587005915
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,8,10.314906117349768
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,9,10.198072078095533
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,10,10.114044753421085
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,11,10.054077009183903
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,12,10.011722889273317
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,13,9.982236353913354
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,14,9.962125943616304
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,67,15,9.948825402093542
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,1,13.824802169936058
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,2,12.682455061701566
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,3,11.918289102038354
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,4,11.36736674548656
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,5,10.964728454486963
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,6,10.67036461232735
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,7,10.455723016196037
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,8,10.299793933490122
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,9,10.187051546557193
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,10,10.106028688267685
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,11,10.048265487378375
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,12,10.007527534682747
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,13,9.97922456847632
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,14,9.959979831111065
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,79,15,9.947311404510735
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,1,13.951569275947868
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,2,12.770941521537848
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,3,11.981138049961608
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,4,11.411718433788979
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,5,10.995561222200218
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,6,10.691321963222878
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,7,10.469492434536429
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,8,10.30835726173786
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,9,10.191867783527368
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,10,10.108169802088042
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,11,10.048517511999993
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,12,10.006465458999699
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,13,9.977267874993823
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,14,9.957433461597532
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,1,97,15,9.94439607806962
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,1,13.469734860183186
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,2,12.288406917487457
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,3,11.498175654843987
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,4,10.928483997013785
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,5,10.51210593488077
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,6,10.207645413688597
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,7,9.98557834136999
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,8,9.824191029353488
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,9,9.707442167325269
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,10,9.623486660998418
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,11,9.563587249616377
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,12,9.521305429661858
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,13,9.491900661595853
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,14,9.471885306270666
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,11,15,9.458695361680952
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,1,13.351949176891798
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,2,12.207816352041013
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,3,11.442439408562965
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,4,10.890633814253063
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,5,10.487280886203317
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,6,10.192286281820381
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,7,9.977059256237899
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,8,9.820575927470614
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,9,9.707306527728965
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,10,9.625784953518584
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,11,9.567554215915022
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,12,9.526382726690125
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,13,9.497682557307808
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,14,9.478078448534214
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,23,15,9.46508906837577
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,1,13.468811327948957
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,2,12.287619228497414
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,3,11.497482901836161
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,4,10.927863216304091
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,5,10.511541882318191
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,6,10.20712743082912
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,7,9.985098842540973
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,8,9.823744445984248
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,9,9.707024354384279
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,10,9.623094457225141
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,11,9.563218188540853
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,12,9.520957526988079
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,13,9.491572271899257
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,14,9.471575050234662
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,37,15,9.458402055383527
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,1,13.089072749427775
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,2,12.023976002317859
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,3,11.31154442187717
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,4,10.797921616829843
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,5,10.422472421599956
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,6,10.147871575699515
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,7,9.947506521428222
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,8,9.801809886778202
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,9,9.696328750580744
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,10,9.620392666666813
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,11,9.566131793436345
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,12,9.52774741991782
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,13,9.50097039587452
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,14,9.48266004808038
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,41,15,9.470507518543224
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,1,13.490956695137498
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,2,12.307019618118998
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,3,11.51503005908859
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,4,10.943994511785881
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,5,10.526525673156888
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,6,10.22114230635903
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,7,9.998268652217549
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,8,9.836158706295706
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,9,9.718750227061497
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,10,9.634184574850568
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,11,9.573715515027063
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,12,9.530898493368518
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,13,9.50098880056718
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,14,9.480495827541436
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,53,15,9.46685338274801
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,1,13.479190466766495
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,2,12.29686073846157
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,3,11.505979862050575
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,4,10.935787495092027
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,5,10.518990776910849
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,6,10.214162044364599
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,uniform_inhibition,2,67,7,9.991759976298793
